StationID,EventCode,SampleYear,StationNumber,CommonName,ScientificName,LHSCode,TotalCatchNum,TotalCatchWt,SubSampleWt,SubSampleNum,Notes
20020101027,03,2002,27,Pollock,Gadus chalcogrammus,A0,2000,,11,2,"no total wt, did not want to calculate from small subsample"
20020101028,03,2002,28,Chum Salmon,Oncorhynchus keta,J,1,52,,,
20020101028,03,2002,28,Sockeye Salmon,Oncorhynchus nerka,J,59,3148,,,"first 50 from field, rest from frozen bulk, 15 from last tow"
20020101028,03,2002,28,Pollock,Gadus chalcogrammus,A0,1500,,2,1,"no total wt, did not want to calculate from small subsample"
20020101029,03,2002,29,Sockeye Salmon,Oncorhynchus nerka,J,38,1885,,,
20020101029,03,2002,29,Pollock,Gadus chalcogrammus,A0,5000,,6,2,"no total wt, did not want to calculate from small subsample"
20020101030,03,2002,30,Pollock,Gadus chalcogrammus,A0,5000,,7,2,"no total wt, did not want to calculate from small subsample"
20020101031,03,2002,31,Pink Salmon,Oncorhynchus gorbuscha,J,1,23,,,
20020101031,03,2002,31,Chum Salmon,Oncorhynchus keta,J,37,1779,,,
20020101031,03,2002,31,Coho Salmon,Oncorhynchus kisutch,J,5,1315,,,
20020101031,03,2002,31,Sockeye Salmon,Oncorhynchus nerka,J,20,798,,,
20020101031,03,2002,31,Pollock,Gadus chalcogrammus,A0,1000,,,,no wt or lengths
20020101032,03,2002,32,Pink Salmon,Oncorhynchus gorbuscha,J,2,70,,,
20020101032,03,2002,32,Chum Salmon,Oncorhynchus keta,J,2,102,,,
20020101032,03,2002,32,Coho Salmon,Oncorhynchus kisutch,J,25,5905,2362,10,total wt calculated from subsample
20020101032,03,2002,32,Sockeye Salmon,Oncorhynchus nerka,J,27,1267,,,
20020101032,03,2002,32,Pollock,Gadus chalcogrammus,A0,500,,,,no wt or lengths
20020101033,03,2002,33,Coho Salmon,Oncorhynchus kisutch,J,4,634,,,
20020101033,03,2002,33,Pollock,Gadus chalcogrammus,A0,500,,,,no wt or lengths
20020101034,03,2002,34,Pollock,Gadus chalcogrammus,A0,35000,,,,no wt or lengths
20020101035,03,2002,35,Pink Salmon,Oncorhynchus gorbuscha,J,1,34,,,
20020101035,03,2002,35,Sockeye Salmon,Oncorhynchus nerka,J,4,346,,,
20020101035,03,2002,35,Pollock,Gadus chalcogrammus,A0,1000,,,,no wt or lengths
20020101036,03,2002,36,Chum Salmon,Oncorhynchus keta,J,11,664,,,
20020101036,03,2002,36,Coho Salmon,Oncorhynchus kisutch,J,1,398,,,
20020101036,03,2002,36,Sockeye Salmon,Oncorhynchus nerka,J,41,2575,,,
20020101036,03,2002,36,Pollock,Gadus chalcogrammus,A0,500,,,,no wt or lengths
20020101037,03,2002,37,Chum Salmon,Oncorhynchus keta,J,1,77,,,
20020101037,03,2002,37,Sockeye Salmon,Oncorhynchus nerka,J,3,346,,,
20020101037,03,2002,37,Pollock,Gadus chalcogrammus,A0,700,,3,2,"no total wt, did not want to calculate from small subsample"
20020101038,03,2002,38,Chum Salmon,Oncorhynchus keta,J,3,182,,,
20020101038,03,2002,38,Coho Salmon,Oncorhynchus kisutch,J,1,359,,,
20020101038,03,2002,38,Sockeye Salmon,Oncorhynchus nerka,J,39,2164,,,
20020101038,03,2002,38,Pollock,Gadus chalcogrammus,A0,300,,,,no wt or lengths
20020101039,03,2002,39,Sockeye Salmon,Oncorhynchus nerka,J,8,523,,,4 from last tow
20020101039,03,2002,39,Pollock,Gadus chalcogrammus,A0,300,,,,no wt or lengths
20020101040,03,2002,40,Chum Salmon,Oncorhynchus keta,J,1,85,,,
20020101040,03,2002,40,Coho Salmon,Oncorhynchus kisutch,J,1,547,,,
20020101040,03,2002,40,Sockeye Salmon,Oncorhynchus nerka,J,43,3178,,,
20020101040,03,2002,40,Pollock,Gadus chalcogrammus,A0,500,,,,no wt or lengths
20020101041,03,2002,41,Chum Salmon,Oncorhynchus keta,J,3,196,,,
20020101041,03,2002,41,Sockeye Salmon,Oncorhynchus nerka,J,40,2748,,,
20020101041,03,2002,41,Pollock,Gadus chalcogrammus,A0,500,,2,2,"no total wt, did not want to calculate from small subsample"
20020101042,03,2002,42,Coho Salmon,Oncorhynchus kisutch,J,1,464,,,
20020101042,03,2002,42,Sockeye Salmon,Oncorhynchus nerka,J,6,502,,,
20020101042,03,2002,42,Pollock,Gadus chalcogrammus,A0,10000,,8,2,"no total wt, did not want to calculate from small subsample"
20020101043,03,2002,43,Coho Salmon,Oncorhynchus kisutch,J,1,301,,,
20020101043,03,2002,43,Sockeye Salmon,Oncorhynchus nerka,J,24,1988,,,
20020101043,03,2002,43,Pollock,Gadus chalcogrammus,A0,8000,,,,no wt or lengths
20020101044,03,2002,44,Chum Salmon,Oncorhynchus keta,J,1,67,,,
20020101044,03,2002,44,Coho Salmon,Oncorhynchus kisutch,J,1,260,,,
20020101044,03,2002,44,Sockeye Salmon,Oncorhynchus nerka,J,35,3176,,,
20020101044,03,2002,44,Pollock,Gadus chalcogrammus,A0,4000,,,,no wt or lengths
20020101045,03,2002,45,Chum Salmon,Oncorhynchus keta,J,2,84,,,
20020101045,03,2002,45,Coho Salmon,Oncorhynchus kisutch,J,1,386,,,
20020101045,03,2002,45,Sockeye Salmon,Oncorhynchus nerka,J,50,5570,,,
20020101045,03,2002,45,Chinook Salmon,Oncorhynchus tshawytscha,J,1,112,,,
20020101045,03,2002,45,Pollock,Gadus chalcogrammus,A0,1000,,,,no wt or lengths
20020101046,03,2002,46,Sockeye Salmon,Oncorhynchus nerka,J,15,1466,,,4 from previous tow
20020101046,03,2002,46,Pollock,Gadus chalcogrammus,A0,500,,,,no wt or lengths
20020101047,03,2002,47,Chum Salmon,Oncorhynchus keta,J,2,88,,,
20020101047,03,2002,47,Coho Salmon,Oncorhynchus kisutch,J,3,1045,,,
20020101047,03,2002,47,Pollock,Gadus chalcogrammus,A0,1500,,5,2,"no total wt, did not want to calculate from small subsample"
20020101048,03,2002,48,Chum Salmon,Oncorhynchus keta,J,28,1256,,,
20020101048,03,2002,48,Coho Salmon,Oncorhynchus kisutch,J,3,982,,,
20020101048,03,2002,48,Sockeye Salmon,Oncorhynchus nerka,J,17,931,,,
20020101048,03,2002,48,Chinook Salmon,Oncorhynchus tshawytscha,J,7,648,,,
20020101049,03,2002,49,Chum Salmon,Oncorhynchus keta,J,9,262,,,
20020101049,03,2002,49,Coho Salmon,Oncorhynchus kisutch,J,17,5826,3427,10,total wt calculated from subsample
20020101049,03,2002,49,Sockeye Salmon,Oncorhynchus nerka,J,2,33,,,
20020101049,03,2002,49,Chinook Salmon,Oncorhynchus tshawytscha,J,7,853,,,
20020101050,03,2002,50,Chum Salmon,Oncorhynchus keta,J,9,276,,,
20020101050,03,2002,50,Coho Salmon,Oncorhynchus kisutch,J,39,11044,2832,10,total wt calculated from subsample
20020101050,03,2002,50,Chinook Salmon,Oncorhynchus tshawytscha,J,4,506,,,
20020101050,03,2002,50,Pollock,Gadus chalcogrammus,A0,1,2,,,notes say n=several
20020101051,03,2002,51,Chum Salmon,Oncorhynchus keta,J,44,1705,,,
20020101051,03,2002,51,Coho Salmon,Oncorhynchus kisutch,J,32,10413,3254,10,total wt calculated from subsample
20020101051,03,2002,51,Sockeye Salmon,Oncorhynchus nerka,J,3,86,,,
20020101051,03,2002,51,Chinook Salmon,Oncorhynchus tshawytscha,J,8,944,,,
20020101052,03,2002,52,Chum Salmon,Oncorhynchus keta,J,38,1900,,,
20020101052,03,2002,52,Coho Salmon,Oncorhynchus kisutch,J,2,546,,,
20020101052,03,2002,52,Sockeye Salmon,Oncorhynchus nerka,J,30,2266,,,
20020101052,03,2002,52,Chinook Salmon,Oncorhynchus tshawytscha,J,9,1190,,,
20020101053,03,2002,53,Chum Salmon,Oncorhynchus keta,J,50,3293,,,total wt calculated from subsample
20020101053,03,2002,53,Coho Salmon,Oncorhynchus kisutch,J,3,1110,,,
20020101053,03,2002,53,Sockeye Salmon,Oncorhynchus nerka,J,75,6600,,,"first 50 from field, rest from frozen bulk"
20020101053,03,2002,53,Chinook Salmon,Oncorhynchus tshawytscha,J,5,741,,,
20020101053,03,2002,53,Pollock,Gadus chalcogrammus,A0,100,,,,no wt or lengths
20020101054,03,2002,54,Pink Salmon,Oncorhynchus gorbuscha,J,1,57,,,
20020101054,03,2002,54,Chum Salmon,Oncorhynchus keta,J,95,7989,4205,50,total wt calculated from subsample
20020101054,03,2002,54,Coho Salmon,Oncorhynchus kisutch,J,53,21852,4123,10,
20020101054,03,2002,54,Sockeye Salmon,Oncorhynchus nerka,J,1200,152478,25413,200,"first 50 from field, 150 from frozen bulk, total wt calculated from subsample"
20020101054,03,2002,54,Chinook Salmon,Oncorhynchus tshawytscha,J,6,813,,,
20020101054,03,2002,54,Pollock,Gadus chalcogrammus,A0,500,,,,no wt or lengths
20020101055,03,2002,55,Sockeye Salmon,Oncorhynchus nerka,J,222,28869,6502,50,total wt calculated from subsample
20020101055,03,2002,55,Pollock,Gadus chalcogrammus,A0,100,,,,no wt or lengths
20020101056,03,2002,56,Coho Salmon,Oncorhynchus kisutch,J,1,327,,,
20020101056,03,2002,56,Sockeye Salmon,Oncorhynchus nerka,J,167,21703,18194,140,"first 50 from field, 90 from frozen bulk, total wt calculated from subsample"
20020101056,03,2002,56,Pollock,Gadus chalcogrammus,A0,1000,,2,2,"no total wt, did not want to calculate from small subsample"
20020101057,03,2002,57,Chum Salmon,Oncorhynchus keta,J,1,73,,,
20020101057,03,2002,57,Sockeye Salmon,Oncorhynchus nerka,J,478,63019,6592,50,total wt calculated from subsample
20020101057,03,2002,57,Pollock,Gadus chalcogrammus,A0,1000,,13,4,"no total wt, did not want to calculate from small subsample"
20020101058,03,2002,58,Sockeye Salmon,Oncorhynchus nerka,J,57,6608,5797,50,total wt calculated from subsample
20020101058,03,2002,58,Pollock,Gadus chalcogrammus,A0,1500,,8,2,"no total wt, did not want to calculate from small subsample"
20020101059,03,2002,59,Sockeye Salmon,Oncorhynchus nerka,J,66,7287,5521,50,total wt calculated from subsample
20020101059,03,2002,59,Pollock,Gadus chalcogrammus,A0,3000,,5,2,"no total wt, did not want to calculate from small subsample"
20020101060,03,2002,60,Sockeye Salmon,Oncorhynchus nerka,J,59,6397,5421,50,total wt calculated from subsample
20020101060,03,2002,60,Pollock,Gadus chalcogrammus,A0,1000,,5,4,"no total wt, did not want to calculate from small subsample"
20020101061,03,2002,61,Pink Salmon,Oncorhynchus gorbuscha,J,1,48,,,
20020101061,03,2002,61,Sockeye Salmon,Oncorhynchus nerka,J,95,11191,5890,50,total wt calculated from subsample
20020101061,03,2002,61,Pollock,Gadus chalcogrammus,A0,1500,,10,4,"no total wt, did not want to calculate from small subsample"
20020101062,03,2002,62,Sockeye Salmon,Oncorhynchus nerka,J,91,12414,6821,50,total wt calculated from subsample
20020101062,03,2002,62,Pollock,Gadus chalcogrammus,A0,500,,,,no wt or lengths
20020101063,03,2002,63,Pink Salmon,Oncorhynchus gorbuscha,J,9,253,,,
20020101064,03,2002,64,Pink Salmon,Oncorhynchus gorbuscha,J,3,119,,,
20020101064,03,2002,64,Chum Salmon,Oncorhynchus keta,J,1,47,,,
20020101064,03,2002,64,Pollock,Gadus chalcogrammus,A0,1,2,,,
20020101066,03,2002,66,Sockeye Salmon,Oncorhynchus nerka,J,1,156,,,
20020101066,03,2002,66,Pollock,Gadus chalcogrammus,A0,24,86,36,10,total wt calculated from subsample
20020101067,03,2002,67,Sockeye Salmon,Oncorhynchus nerka,J,121,19005,,,"fish 2347 - 2395 were off by one # (in lower #rd. bag),unsure if scale card # corrosponds with control ID, first 50 from field rest from from fozen bulk"
20020101067,03,2002,67,Pollock,Gadus chalcogrammus,A0,9400,,20,10,"no total wt, did not want to calculate from small subsample"
20020101068,03,2002,68,Chum Salmon,Oncorhynchus keta,J,20,1058,,,
20020101068,03,2002,68,Coho Salmon,Oncorhynchus kisutch,J,19,6047,,,
20020101069,03,2002,69,Chum Salmon,Oncorhynchus keta,J,16,924,,,
20020101069,03,2002,69,Coho Salmon,Oncorhynchus kisutch,J,11,7146,,,
20020101069,03,2002,69,Chinook Salmon,Oncorhynchus tshawytscha,J,3,578,,,
20020101070,03,2002,70,Chum Salmon,Oncorhynchus keta,J,82,5708,3481,50,
20020101070,03,2002,70,Coho Salmon,Oncorhynchus kisutch,J,1,395,,,
20020101070,03,2002,70,Sockeye Salmon,Oncorhynchus nerka,J,3,161,,,
20020101070,03,2002,70,Chinook Salmon,Oncorhynchus tshawytscha,J,2,343,,,
20020101070,03,2002,70,Pollock,Gadus chalcogrammus,A0,1200,840,7,10,total wt calculated from subsample
20020101071,03,2002,71,Chum Salmon,Oncorhynchus keta,J,21,1912,,,
20020101071,03,2002,71,Coho Salmon,Oncorhynchus kisutch,J,1,555,,,
20020101071,03,2002,71,Sockeye Salmon,Oncorhynchus nerka,J,10,1249,,,
20020101071,03,2002,71,Chinook Salmon,Oncorhynchus tshawytscha,J,3,516,,,
20020101071,03,2002,71,Pollock,Gadus chalcogrammus,A0,1250,2125,17,10,total wt calculated from subsample
20020101072,03,2002,72,Chum Salmon,Oncorhynchus keta,J,16,1320,,,
20020101072,03,2002,72,Sockeye Salmon,Oncorhynchus nerka,J,6,798,,,
20020101072,03,2002,72,Pollock,Gadus chalcogrammus,A0,5550,3330,6,10,total wt calculated from subsample
20020101073,03,2002,73,Chum Salmon,Oncorhynchus keta,J,36,3354,,,
20020101073,03,2002,73,Sockeye Salmon,Oncorhynchus nerka,J,13,1604,,,
20020101073,03,2002,73,Pollock,Gadus chalcogrammus,A0,1575,2362,15,10,total wt calculated from subsample
20020101074,03,2002,74,Chum Salmon,Oncorhynchus keta,J,1,74,,,
20020101074,03,2002,74,Coho Salmon,Oncorhynchus kisutch,J,2,884,,,
20020101074,03,2002,74,Sockeye Salmon,Oncorhynchus nerka,J,153,22324,,,"first 50 from field, rest from frozen bulk"
20020101074,03,2002,74,Pollock,Gadus chalcogrammus,A0,3025,3025,10,10,
20020101075,03,2002,75,Sockeye Salmon,Oncorhynchus nerka,J,85,11997,,,"first 50 from field, rest from frozen bulk, field scale calibration off, used frozen wts to recalculate originals"
20020101075,03,2002,75,Pollock,Gadus chalcogrammus,A0,15000,70200,46.8,10,"total wt calculated from subsample, scale calibration off, wts recalculated"
20020101076,03,2002,76,Pink Salmon,Oncorhynchus gorbuscha,J,2,166,,,"scale calibration off, wts corrected"
20020101076,03,2002,76,Chum Salmon,Oncorhynchus keta,J,1,83,,,"calibration off, wt corrected"
20020101076,03,2002,76,Sockeye Salmon,Oncorhynchus nerka,J,16,2801,,,"scale calibration off, used frozen wts to recalculate originals"
20020101076,03,2002,76,Pollock,Gadus chalcogrammus,A0,12500,13625,10.9,10,"scale calibration off, wt recalculated, total wt calculated from subsample"
20020101077,03,2002,77,Pink Salmon,Oncorhynchus gorbuscha,J,1,117,,,"scale calibration off, used frozen wts to recalculate originals"
20020101077,03,2002,77,Chum Salmon,Oncorhynchus keta,J,2,252,,,"scale calibration off, used frozen wts to recalculate originals"
20020101077,03,2002,77,Sockeye Salmon,Oncorhynchus nerka,J,10,1320,,,"scale calibration low, wts adjusted"
20020101077,03,2002,77,Pollock,Gadus chalcogrammus,A0,3200,4480,14,10,"total wt calculated from subsample, scale calibration off, wt recalculated MM 4/12"
20020101078,03,2002,78,Pink Salmon,Oncorhynchus gorbuscha,J,2,149,,,"1st wt from when scale calibration was off, recalculated"
20020101078,03,2002,78,Chum Salmon,Oncorhynchus keta,J,4,394,,,
20020101078,03,2002,78,Coho Salmon,Oncorhynchus kisutch,J,1,462,,,
20020101078,03,2002,78,Sockeye Salmon,Oncorhynchus nerka,J,4,555,,,
20020101078,03,2002,78,Chinook Salmon,Oncorhynchus tshawytscha,J,1,145,,,
20020101078,03,2002,78,Pollock,Gadus chalcogrammus,A0,1800,2160,12,10,weights ok
20020101079,03,2002,79,Pink Salmon,Oncorhynchus gorbuscha,J,3,286,,,
20020101079,03,2002,79,Chum Salmon,Oncorhynchus keta,J,125,12177,4871,50,total wt calculated from subsample
20020101079,03,2002,79,Sockeye Salmon,Oncorhynchus nerka,J,28,4247,,,
20020101079,03,2002,79,Pollock,Gadus chalcogrammus,A0,450,,,,tossed before got lengths and wt
20020101080,03,2002,80,Chum Salmon,Oncorhynchus keta,J,30,2189,,,
20020101080,03,2002,80,Coho Salmon,Oncorhynchus kisutch,J,8,3559,,,
20020101080,03,2002,80,Sockeye Salmon,Oncorhynchus nerka,J,2,214,,,
20020101080,03,2002,80,Chinook Salmon,Oncorhynchus tshawytscha,J,2,454,,,
20020101080,03,2002,80,Pollock,Gadus chalcogrammus,A0,36,46,13,10,
20020101081,03,2002,81,Pink Salmon,Oncorhynchus gorbuscha,J,1,101,,,
20020101081,03,2002,81,Chum Salmon,Oncorhynchus keta,J,98,6554,3344,50,total wt calculated from subsample
20020101081,03,2002,81,Coho Salmon,Oncorhynchus kisutch,J,48,17676,7365,20,total wt calculated from subsample
20020101081,03,2002,81,Sockeye Salmon,Oncorhynchus nerka,J,2,97,,,
20020101081,03,2002,81,Chinook Salmon,Oncorhynchus tshawytscha,J,1,179,,,
20020101081,03,2002,81,Pollock,Gadus chalcogrammus,A0,15,10,,,
20020101082,03,2002,82,Pink Salmon,Oncorhynchus gorbuscha,J,1,118,,,
20020101082,03,2002,82,Chum Salmon,Oncorhynchus keta,J,43,2627,,,
20020101082,03,2002,82,Coho Salmon,Oncorhynchus kisutch,J,11,3767,,,
20020101082,03,2002,82,Sockeye Salmon,Oncorhynchus nerka,J,1,76,,,
20020101082,03,2002,82,Chinook Salmon,Oncorhynchus tshawytscha,J,2,426,,,
20020101082,03,2002,82,Pollock,Gadus chalcogrammus,A0,8,6,,,
20020101083,03,2002,83,Chum Salmon,Oncorhynchus keta,J,54,3330,3084,50,total wt calculated from subsample
20020101083,03,2002,83,Coho Salmon,Oncorhynchus kisutch,J,12,4316,,,
20020101083,03,2002,83,Sockeye Salmon,Oncorhynchus nerka,J,1,35,,,
20020101083,03,2002,83,Chinook Salmon,Oncorhynchus tshawytscha,J,3,498,,,
20020101083,03,2002,83,Pollock,Gadus chalcogrammus,A0,1,,,,no wt
20020101084,03,2002,84,Chum Salmon,Oncorhynchus keta,J,18,1070,,,
20020101084,03,2002,84,Sockeye Salmon,Oncorhynchus nerka,J,2,100,,,
20020101084,03,2002,84,Chinook Salmon,Oncorhynchus tshawytscha,J,5,819,,,
20020101084,03,2002,84,Pollock,Gadus chalcogrammus,A0,7,10,,,
20020101085,03,2002,85,Pink Salmon,Oncorhynchus gorbuscha,J,4,302,,,
20020101085,03,2002,85,Chum Salmon,Oncorhynchus keta,J,93,5671,3110,51,total wt calculated from subsample
20020101085,03,2002,85,Coho Salmon,Oncorhynchus kisutch,J,16,5349,,,
20020101085,03,2002,85,Chinook Salmon,Oncorhynchus tshawytscha,J,3,428,,,
20020101085,03,2002,85,Pollock,Gadus chalcogrammus,A0,21,25,12,10,
20020101086,03,2002,86,Pink Salmon,Oncorhynchus gorbuscha,J,2,130,,,
20020101086,03,2002,86,Chum Salmon,Oncorhynchus keta,J,81,5744,3475,49,total wt calculated from subsample
20020101086,03,2002,86,Coho Salmon,Oncorhynchus kisutch,J,6,2162,,,
20020101086,03,2002,86,Chinook Salmon,Oncorhynchus tshawytscha,J,2,432,,,
20020101086,03,2002,86,Pollock,Gadus chalcogrammus,A0,175,140,8,10,total wt calculated from subsample
20020101087,03,2002,87,Pink Salmon,Oncorhynchus gorbuscha,J,4,422,,,
20020101087,03,2002,87,Chum Salmon,Oncorhynchus keta,J,240,21945,4572,50,total wt calculated from subsample
20020101087,03,2002,87,Coho Salmon,Oncorhynchus kisutch,J,3,1169,,,
20020101087,03,2002,87,Sockeye Salmon,Oncorhynchus nerka,J,1,101,,,
