StationID,EventCode,GearCode,MeanTemp,MeanSal,MixedLayerDepth,surfacetemp,bottomtemp,surfacesal,bottomsal
20020101033,01,CTD,10.842,31.850,8,11.787,10.661,31.777,31.864
20020101034,01,CTD,8.792,32.132,12,10.380,8.502,31.824,32.187
20020101035,01,CTD,7.429,32.344,18,11.412,6.604,31.885,32.439
20020101036,01,CTD,7.308,32.312,17,11.498,6.565,31.898,32.387
20020101037,01,CTD,6.946,32.106,21,12.035,5.534,31.844,32.179
20020101038,01,CTD,7.081,32.229,21,12.156,5.648,31.925,32.314
20020101039,01,CTD,6.361,32.047,22,12.118,4.418,31.881,32.104
20020101040,01,CTD,6.542,32.058,23,12.382,4.222,31.984,32.087
20020101041,01,CTD,6.473,32.085,20,12.499,4.288,31.984,32.122
20020101042,01,CTD,5.716,32.007,17,12.098,3.775,31.882,32.045
20020101043,01,CTD,5.460,31.826,11,11.768,4.237,31.692,31.852
20020101044,01,CTD,7.173,31.717,13,12.165,5.698,31.451,31.794
20020101045,01,CTD,7.266,31.604,10,11.886,6.294,30.926,31.743
20020101046,01,CTD,8.137,31.513,10,11.070,7.440,30.790,31.682
20020101047,01,CTD,10.195,30.926,13,11.879,8.695,30.431,31.360
20020101048,01,CTD,10.606,30.690,14,11.422,9.895,30.466,30.889
20020101049,01,CTD,12.346,30.556,,12.346,12.346,30.556,30.556
20020101050,01,CTD,12.693,29.694,7,12.875,12.652,28.420,30.028
20020101051,01,CTD,11.804,31.255,21,11.805,,31.252,
20020101052,01,CTD,11.164,30.868,16,11.522,10.809,30.707,31.021
20020101053,01,CTD,9.270,31.159,14,11.542,8.143,30.621,31.424
20020101054,01,CTD,7.891,31.464,10,11.510,7.301,30.770,31.586
20020101055,01,CTD,7.850,31.644,12,12.256,6.753,31.214,31.747
20020101056,01,CTD,6.561,31.775,16,11.993,4.539,31.665,31.815
20020101058,01,CTD,6.642,32.124,20,11.958,4.668,31.940,32.192
20020101059,01,CTD,6.956,32.088,25,11.867,4.342,31.991,32.138
20020101060,01,CTD,6.394,32.085,25,11.687,3.979,31.921,32.161
20020101061,01,CTD,5.814,32.114,22,11.648,3.799,31.931,32.178
20020101062,01,CTD,6.355,32.254,23,10.584,5.146,31.952,32.337
20020101063,01,CTD,5.753,33.156,12,8.936,5.618,32.604,33.179
20020101064,01,CTD,6.353,33.004,9,9.198,6.226,32.590,33.023
20020101065,01,CTD,7.060,32.861,9,9.905,6.912,32.395,32.884
20020101066,01,CTD,7.653,32.491,28,10.531,6.793,31.981,32.642
20020101067,01,CTD,7.628,32.141,28,10.835,5.718,31.929,32.267
20020101068,01,CTD,11.717,30.303,,11.717,11.717,30.303,30.303
20020101069,01,CTD,11.355,31.158,,11.355,11.355,31.158,31.158
20020101070,01,CTD,10.285,31.271,,10.285,10.285,31.271,31.271
20020101071,01,CTD,9.019,31.442,19,9.977,8.313,31.244,31.587
20020101072,01,CTD,7.662,31.607,18,9.085,6.726,31.509,31.669
20020101075,01,CTD,5.478,32.098,23,8.943,3.863,32.001,32.143
20020101076,01,CTD,5.190,31.981,22,8.863,3.435,31.804,32.065
20020101077,01,CTD,5.784,32.030,20,8.465,4.536,31.811,32.132
20020101078,01,CTD,6.697,31.738,21,9.027,5.067,31.570,31.855
20020101079,01,CTD,7.567,31.634,21,9.195,6.069,31.474,31.779
20020101080,01,CTD,9.384,31.544,,9.384,9.384,31.544,31.544
20020101081,01,CTD,10.883,31.470,,10.883,10.883,31.470,31.470
20020101082,01,CTD,11.155,31.260,,11.155,11.155,31.260,31.260
20020101083,01,CTD,11.134,31.350,,11.134,11.134,31.350,31.350
20020101084,01,CTD,10.643,31.204,,10.643,10.643,31.204,31.204
20020101085,01,CTD,10.080,31.430,,10.080,10.080,31.430,31.430
20020101086,01,CTD,9.580,31.520,,9.580,9.580,31.520,31.520
20020101087,01,CTD,9.728,31.550,,9.728,9.728,31.550,31.550
20020101088,01,CTD,9.603,31.570,,9.603,9.603,31.570,31.570
20020101089,01,CTD,8.432,31.663,28,8.853,7.839,31.615,31.733
20020101090,01,CTD,6.750,31.723,16,8.630,6.073,31.591,31.773
20020101091,01,CTD,6.474,31.898,22,8.708,4.395,31.704,32.082
20020101092,01,CTD,5.567,32.025,24,9.607,3.559,31.861,32.105
20020101093,01,CTD,5.535,31.816,28,9.526,2.570,31.624,31.956
20020101094,01,CTD,5.691,31.810,23,9.003,3.539,31.620,31.934
20020101095,01,CTD,6.898,31.758,18,8.053,6.334,31.705,31.784
20020101096,01,CTD,8.872,31.606,,8.872,8.872,31.606,31.606
20020101097,01,CTD,9.747,31.423,32,9.750,9.700,31.419,31.490
20020101098,01,CTD,9.381,28.663,,9.381,9.381,28.663,28.663
20020101099,01,CTD,9.683,29.208,7,9.375,9.745,28.750,29.316
20020101100,01,CTD,9.676,29.649,8,9.097,9.798,28.763,29.838
20020101101,01,CTD,9.808,30.403,,9.808,9.808,30.403,30.403
20020101102,01,CTD,8.752,30.710,,8.752,8.752,30.710,30.710
20020101103,01,CTD,7.545,30.967,26,8.193,6.140,30.957,30.982
20020101104,01,CTD,6.083,30.968,22,8.437,3.736,30.858,31.070
20020101105,01,CTD,6.238,31.038,24,8.734,3.811,30.864,31.210
20020101106,01,CTD,5.392,31.182,23,8.668,2.921,30.922,31.375
20020101107,01,CTD,4.845,31.441,24,9.165,1.980,31.198,31.599
20020101108,01,CTD,5.847,31.571,27,7.875,2.001,31.525,31.657
20020101109,01,CTD,5.819,31.661,27,7.951,2.098,31.513,31.916
20020101110,01,CTD,5.471,31.672,20,8.030,4.065,31.518,31.752
20020101111,01,CTD,5.810,31.666,31,8.067,1.277,31.652,31.695
20020101112,01,CTD,4.712,31.545,13,8.094,3.797,31.378,31.588
20020101113,01,CTD,5.569,31.498,21,7.962,3.318,31.403,31.582
20020101114,01,CTD,5.291,31.225,17,7.756,3.366,31.041,31.369
20020101115,01,CTD,6.168,31.140,12,7.447,5.505,30.910,31.255
20020101116,01,CTD,6.519,30.450,8,8.190,6.130,29.303,30.704
20020101117,01,CTD,6.955,29.626,8,8.397,6.569,27.817,30.103
20020101119,01,CTD,8.047,29.878,,8.047,8.047,29.878,29.878
20020101120,01,CTD,6.102,31.223,15,6.631,5.880,31.099,31.276
20020101121,01,CTD,5.198,32.114,13,6.996,4.696,31.943,32.159
20020101122,01,CTD,3.357,32.399,20,3.818,3.081,32.345,32.432
20020101123,01,CTD,2.510,32.459,15,3.178,2.288,32.366,32.490
20020101124,01,CTD,4.520,32.124,27,7.825,1.085,31.928,32.326
20020101125,01,CTD,5.535,32.249,13,7.314,4.619,32.065,32.344
20020101126,01,CTD,6.682,32.146,18,6.722,6.594,32.134,32.172
20020101127,01,CTD,5.565,32.302,,5.565,5.565,32.302,32.302
20020101128,01,CTD,5.769,32.255,24,5.844,5.522,32.238,32.312
20020101129,01,CTD,6.100,32.149,,6.100,6.100,32.149,32.149
20020101130,01,CTD,6.396,32.101,,6.396,6.396,32.101,32.101
20020101131,01,CTD,6.169,32.242,22,6.434,5.577,32.216,32.300
20020101132,01,CTD,4.961,31.967,7,6.240,4.756,31.340,32.061
20020101133,01,CTD,5.564,31.596,7,6.485,5.441,30.985,31.671
20020101134,01,CTD,5.640,31.068,17,7.120,4.299,30.459,31.646
20020101135,01,CTD,6.000,30.519,15,7.107,4.794,29.759,31.317
20020101136,01,CTD,5.561,30.654,6,6.860,5.376,29.960,30.745
20020101137,01,CTD,8.875,27.729,6,8.170,8.941,25.970,27.932
20020101138,01,CTD,9.063,26.028,7,8.365,9.264,25.190,26.262
20020101139,01,CTD,7.688,27.385,,7.688,7.688,27.385,27.385
20020101140,01,CTD,7.433,28.422,13,7.500,7.270,28.078,29.020
20020101141,01,CTD,7.443,28.855,14,7.524,7.225,28.656,29.285
20020101142,01,CTD,7.832,28.918,20,7.871,7.603,28.853,29.220
20020101143,01,CTD,5.800,31.136,6,6.590,5.755,30.700,31.170
20020101144,01,CTD,5.951,31.589,12,5.973,5.931,31.501,31.665
20020101145,01,CTD,3.616,32.087,15,5.862,2.296,31.903,32.196
20020101146,01,CTD,3.485,32.102,17,5.163,1.663,31.933,32.291
20020101147,01,CTD,5.081,31.962,24,6.522,2.570,31.847,32.160
20020101148,01,CTD,2.489,32.245,10,6.056,1.707,31.924,32.313
20020101149,01,CTD,5.094,32.018,28,6.994,2.119,31.892,32.214
20020101150,01,CTD,4.385,31.718,30,7.134,0.473,31.707,31.731
20020101151,01,CTD,3.941,31.644,28,6.989,0.474,31.565,31.733
20020101152,01,CTD,3.713,31.790,31,7.102,-0.075,31.630,31.967
20020201001,01,CTD,4.835,33.286,29,9.797,4.101,32.943,33.337
20020201002,01,CTD,5.704,33.209,,5.704,5.704,33.209,33.209
20020201003,01,CTD,4.705,33.375,25,9.320,4.142,33.131,33.405
20020201004,01,CTD,5.895,33.253,45,8.827,5.132,33.074,33.300
20020201005,01,CTD,5.425,33.381,29,9.476,4.841,33.128,33.417
20020201006,01,CTD,5.689,33.333,41,9.300,4.862,33.124,33.380
20020201007,01,CTD,5.510,33.398,43,6.694,5.200,33.214,33.446
20020201008,01,CTD,4.435,33.261,37,9.793,3.314,32.970,33.322
20020201009,01,CTD,4.710,33.278,46,9.619,3.376,33.000,33.353
20020201011,01,CTD,4.362,33.224,42,9.842,2.987,33.021,33.275
20020201012,01,CTD,4.159,33.243,35,9.986,3.045,32.931,33.303
20020201014,01,CTD,4.726,33.229,31,10.012,3.869,32.941,33.275
20020201015,01,CTD,5.047,33.288,40,10.100,3.957,32.941,33.363
20020201016,01,CTD,4.778,33.250,36,10.074,3.749,32.941,33.310
20020201017,01,CTD,4.939,33.209,34,10.101,3.963,32.932,33.261
20020201018,01,CTD,6.044,33.143,45,8.919,5.228,32.806,33.238
20020201019,01,CTD,6.278,33.196,8,6.937,6.260,32.990,33.201
20020201020,01,CTD,5.824,33.306,17,7.519,5.700,32.688,33.351
20020201021,01,CTD,5.739,33.154,40,8.318,5.165,32.876,33.216
20020201022,01,CTD,5.605,33.122,21,8.793,5.310,32.516,33.178
20020201023,01,CTD,6.038,32.646,32,9.439,4.984,32.114,32.811
20020201024,01,CTD,5.940,33.190,48,8.565,4.717,33.000,33.279
20020201025,01,CTD,8.958,32.261,,8.958,8.958,32.261,32.261
20020201026,01,CTD,6.455,32.735,41,8.749,4.865,32.476,32.914
20020201027,01,CTD,4.705,33.094,29,9.177,3.996,32.751,33.148
20020201028,01,CTD,4.851,32.996,32,8.985,4.091,32.603,33.069
20020201029,01,CTD,5.869,32.903,38,9.018,4.276,32.735,32.987
20020201031,01,CTD,4.913,33.025,42,8.784,2.857,32.961,33.059
20020201032,01,CTD,4.429,33.025,39,8.797,2.515,32.941,33.062
20020201033,01,CTD,4.632,31.852,31,7.946,1.194,31.776,31.927
20020201034,01,CTD,7.671,31.280,31,7.927,3.190,31.280,31.280
20020201035,01,CTD,7.112,31.197,24,7.854,2.460,31.184,31.260
20020201036,01,CTD,7.994,31.072,,7.994,7.994,31.072,31.072
20020201037,01,CTD,7.476,31.140,16,7.719,7.064,31.092,31.214
20020201038,01,CTD,7.056,31.729,15,7.753,6.783,31.577,31.783
20020201039,01,CTD,7.128,31.382,27,7.730,1.445,31.380,31.390
20020201040,01,CTD,6.386,31.714,32,7.433,0.704,31.689,31.836
20020201041,01,CTD,6.739,31.874,,6.739,6.739,31.874,31.874
20020201042,01,CTD,7.947,32.454,34,8.804,7.238,32.241,32.629
20030101001,01,CTD,11.870,28.193,6,12.000,11.775,27.620,28.485
20030101002,01,CTD,12.751,24.566,,12.751,12.751,24.566,24.566
20030101003,01,CTD,9.653,30.477,8,10.297,9.243,29.617,31.025
20030101004,01,CTD,8.717,31.480,14,8.948,7.830,31.459,31.565
20030101005,01,CTD,8.033,31.582,13,8.708,7.257,31.589,31.573
20030101006,01,CTD,6.656,31.885,12,8.079,5.848,31.840,31.910
20030101007,01,CTD,8.834,31.929,17,9.123,8.424,31.918,31.945
20030101008,01,CTD,8.536,31.738,13,8.836,8.383,31.704,31.756
20030101009,01,CTD,6.819,31.637,16,8.719,4.599,31.545,31.743
20030101010,01,CTD,8.035,31.563,16,8.731,3.020,31.560,31.580
20030101011,01,CTD,4.790,31.605,9,8.568,3.345,31.268,31.741
20030101012,01,CTD,5.803,31.919,10,8.818,4.736,31.172,32.183
20030101013,01,CTD,2.983,32.750,11,6.347,2.412,31.947,32.889
20030101014,01,CTD,3.270,32.607,13,6.339,2.467,31.806,32.819
20030101015,01,CTD,4.613,32.254,14,7.119,3.514,31.849,32.432
20030101016,01,CTD,11.102,28.611,12,11.214,10.960,28.561,28.672
20030101017,01,CTD,7.651,31.738,11,8.660,7.454,31.127,31.856
20030101018,01,CTD,9.793,29.407,,9.793,9.793,29.407,29.407
20030101019,01,CTD,10.349,28.735,11,10.557,10.025,27.760,30.200
20030101020,01,CTD,9.676,30.422,6,10.010,9.621,29.680,30.531
20030101021,01,CTD,8.033,31.302,14,8.914,7.024,30.934,31.705
20030101022,01,CTD,7.849,31.557,17,7.900,7.640,31.543,31.615
20030101023,01,CTD,8.477,30.489,15,8.866,7.610,30.255,31.058
20030101024,01,CTD,7.477,30.028,10,7.548,7.445,28.892,30.379
20030101025,01,CTD,8.788,30.184,,8.788,8.788,30.184,30.184
20030101026,01,CTD,8.587,,17,8.595,,,
20030101027,01,CTD,6.124,32.058,17,7.174,5.553,31.739,32.229
20030101028,01,CTD,5.670,32.100,20,6.803,5.171,31.887,32.193
20030101029,01,CTD,11.141,31.030,,11.141,11.141,31.030,31.030
20030101030,01,CTD,10.759,31.160,,10.759,10.759,31.160,31.160
20030101031,01,CTD,10.041,31.203,19,10.171,9.803,31.179,31.247
20030101032,01,CTD,9.120,31.402,16,10.611,8.316,31.351,31.429
20030101033,01,CTD,9.193,31.615,21,10.951,7.249,31.482,31.765
20030101034,01,CTD,7.744,31.815,,7.744,7.744,31.815,31.815
20030101035,01,CTD,5.963,31.922,,5.963,5.963,31.922,31.922
20030101036,01,CTD,6.399,31.929,,6.399,6.399,31.929,31.929
20030101037,01,CTD,6.594,31.864,,6.594,6.594,31.864,31.864
20030101038,01,CTD,7.717,32.390,26,10.636,6.859,31.770,32.573
20030101039,01,CTD,6.794,32.597,18,10.852,6.186,31.825,32.712
20030101040,01,CTD,6.550,32.789,14,9.659,6.265,31.979,32.863
20030101041,01,CTD,6.894,32.715,24,9.348,6.507,32.348,32.773
20030101042,01,CTD,8.872,31.683,15,9.391,8.759,31.533,31.716
20030101043,01,CTD,8.960,31.728,32,9.540,8.659,31.521,31.836
20030101044,01,CTD,7.479,32.619,9,10.170,7.337,32.208,32.641
20030101045,01,CTD,7.374,32.573,10,9.578,7.230,32.016,32.610
20030101046,01,CTD,8.076,32.253,11,11.742,7.766,31.585,32.310
20030101047,01,CTD,8.147,32.140,12,11.523,7.804,31.629,32.192
20030101048,01,CTD,7.913,32.095,20,11.489,7.039,31.697,32.192
20030101049,01,CTD,5.948,31.808,24,11.475,3.706,31.660,31.869
20030101050,01,CTD,5.890,31.887,22,11.431,3.598,31.750,31.944
20030101051,01,CTD,6.010,31.881,22,11.676,3.438,31.690,31.969
20030101052,01,CTD,5.704,31.870,,5.704,5.704,31.870,31.870
20030101053,01,CTD,6.545,31.811,23,11.976,3.346,31.626,31.921
20030101054,01,CTD,7.667,,14,11.943,6.374,,
20030101055,01,CTD,8.262,,20,11.457,5.855,,
20030101056,01,CTD,9.325,31.721,15,11.338,8.450,31.500,31.816
20030101057,01,CTD,9.972,31.370,11,11.412,9.545,31.205,31.419
20030101058,01,CTD,11.042,31.080,20,11.110,10.904,31.034,31.176
20030101059,01,CTD,11.574,30.734,,11.574,11.574,30.734,30.734
20030101060,01,CTD,12.160,30.090,,12.160,12.160,30.090,30.090
20030101061,01,CTD,11.899,30.490,,11.899,11.899,30.490,30.490
20030101062,01,CTD,11.640,30.950,,11.640,11.640,30.950,30.950
20030101063,01,CTD,11.015,31.130,,11.015,11.015,31.130,31.130
20030101064,01,CTD,10.440,31.272,15,11.999,9.503,30.981,31.447
20030101065,01,CTD,9.770,31.485,15,12.090,8.638,31.029,31.698
20030101066,01,CTD,8.938,31.735,14,12.214,7.738,31.514,31.811
20030101067,01,CTD,8.869,31.720,24,12.104,5.492,31.623,31.820
20030101068,01,CTD,7.276,31.739,23,12.098,4.451,31.590,31.825
20030101069,01,CTD,7.225,31.760,25,12.088,4.400,31.603,31.850
20030101070,01,CTD,6.842,31.762,,6.842,6.842,31.762,31.762
20030101071,01,CTD,6.637,31.787,28,11.922,3.905,31.630,31.867
20030101072,01,CTD,6.435,31.772,26,11.872,4.187,31.599,31.843
20030101073,01,CTD,6.983,31.781,26,11.805,4.915,31.561,31.874
20030101074,01,CTD,8.642,32.064,18,9.700,8.416,31.681,32.148
20030101075,01,CTD,8.452,32.269,9,10.365,8.318,31.855,32.297
20030101076,01,CTD,9.076,31.764,14,9.984,8.893,31.490,31.821
20030101077,01,CTD,10.537,31.663,10,10.860,10.432,31.596,31.684
20030101078,01,CTD,8.950,31.911,16,11.815,8.337,31.621,31.973
20030101079,01,CTD,6.891,31.753,24,12.218,4.607,31.552,31.838
20030101080,01,CTD,6.844,31.754,24,12.198,4.732,31.532,31.840
20030101081,01,CTD,6.540,31.722,23,12.104,4.379,31.430,31.835
20030101082,01,CTD,7.183,31.701,,7.183,7.183,31.701,31.701
20030101083,01,CTD,7.635,31.691,22,12.176,5.298,31.561,31.758
20030101084,01,CTD,8.452,31.682,20,12.086,6.137,31.535,31.775
20030101085,01,CTD,8.179,31.661,,8.179,8.179,31.661,31.661
20030101086,01,CTD,9.311,31.331,13,12.196,8.130,30.574,31.630
20030101087,01,CTD,9.881,31.177,13,12.089,8.802,30.510,31.502
20030101088,01,CTD,10.360,30.924,9,11.210,10.178,30.578,30.998
20030101089,01,CTD,11.990,30.410,,11.990,11.990,30.410,30.410
20030101090,01,CTD,12.413,29.660,6,12.480,12.404,29.260,29.721
20030101091,01,CTD,11.031,30.418,14,11.716,10.619,30.100,30.608
20030101092,01,CTD,10.129,30.872,15,10.931,9.725,30.643,30.985
20030101093,01,CTD,10.304,30.862,15,11.049,9.836,30.665,30.986
20030101094,01,CTD,9.820,31.070,14,12.133,8.736,30.310,31.426
20030101095,01,CTD,9.212,31.440,14,12.268,8.231,30.672,31.678
20030101096,01,CTD,8.918,31.548,15,12.036,7.755,31.053,31.730
20030101097,01,CTD,8.566,31.640,,8.566,8.566,31.640,31.640
20030101098,01,CTD,7.473,31.631,,7.473,7.473,31.631,31.631
20030101099,01,CTD,8.159,31.632,22,12.219,6.290,31.491,31.696
20030101100,01,CTD,7.536,31.726,23,12.219,5.885,31.491,31.808
20030101101,01,CTD,9.167,31.744,15,11.672,8.366,31.380,31.858
20030101102,01,CTD,8.755,31.501,19,12.054,7.262,31.286,31.594
20030101103,01,CTD,8.244,31.518,19,11.990,6.788,31.311,31.598
20030101104,01,CTD,7.578,31.830,,7.578,7.578,31.830,31.830
20030101105,01,CTD,6.961,31.902,,6.961,6.961,31.902,31.902
20030101106,01,CTD,6.899,31.998,,6.899,6.899,31.998,31.998
20030101107,01,CTD,6.766,32.136,30,9.768,3.778,32.073,32.199
20030101108,01,CTD,6.737,32.133,,6.737,6.737,32.133,32.133
20030101109,01,CTD,7.371,32.110,,7.371,7.371,32.110,32.110
20030101110,01,CTD,7.688,32.047,,7.688,7.688,32.047,32.047
20030101111,01,CTD,8.012,31.946,,8.012,8.012,31.946,31.946
20030101112,01,CTD,7.136,32.176,,7.136,7.136,32.176,32.176
20030101113,01,CTD,6.575,32.089,,6.575,6.575,32.089,32.089
20030101114,01,CTD,7.444,31.910,36,9.302,4.053,31.831,32.049
20030101115,01,CTD,7.828,31.784,27,9.143,6.257,31.695,31.888
20030101116,01,CTD,8.023,31.774,31,9.168,6.644,31.701,31.862
20030101117,01,CTD,8.972,31.599,37,9.061,8.370,31.591,31.653
20030101118,01,CTD,9.241,31.510,,9.241,9.241,31.510,31.510
20030101119,01,CTD,9.785,31.370,,9.785,9.785,31.370,31.370
20030101120,01,CTD,9.672,31.340,,9.672,9.672,31.340,31.340
20030101121,01,CTD,9.828,30.990,,9.828,9.828,30.990,30.990
20030101123,01,CTD,8.400,31.140,20,8.547,8.222,31.105,31.181
20030101124,01,CTD,7.718,31.442,30,8.178,6.117,31.426,31.501
20030101125,01,CTD,7.287,31.599,31,8.468,5.190,31.548,31.685
20030101127,01,CTD,4.965,31.199,35,6.774,1.882,31.092,31.381
20030101128,01,CTD,5.298,31.035,,5.298,5.298,31.035,31.035
20030101129,01,CTD,6.064,30.964,33,6.873,3.774,30.914,31.102
20030101130,01,CTD,6.406,30.937,34,6.851,4.584,30.910,31.041
20030101131,01,CTD,7.196,30.889,34,7.289,6.463,30.882,30.943
20030101132,01,CTD,8.324,30.630,,8.324,8.324,30.630,30.630
20030101133,01,CTD,8.833,30.400,,8.833,8.833,30.400,30.400
20030101134,01,CTD,8.837,30.310,,8.837,8.837,30.310,30.310
20030101135,01,CTD,9.140,30.530,,9.140,9.140,30.530,30.530
20030101136,01,CTD,9.295,30.240,,9.295,9.295,30.240,30.240
20030101137,01,CTD,7.703,29.999,8,7.203,7.912,29.573,30.169
20030101138,01,CTD,7.284,29.349,9,7.055,7.429,29.143,29.477
20030101139,01,CTD,7.603,30.413,13,7.610,7.593,30.346,30.489
20030101140,01,CTD,6.385,30.893,,6.385,6.385,30.893,30.893
20030101141,01,CTD,5.871,31.274,30,5.926,5.644,31.268,31.300
20030101142,01,CTD,5.557,31.306,21,5.838,5.100,31.279,31.348
20030101143,01,CTD,6.783,27.355,6,6.390,6.893,24.820,28.162
20030101144,01,CTD,6.718,28.058,10,6.720,6.620,26.800,31.435
20030101145,01,CTD,6.144,28.953,9,6.338,5.912,27.883,29.956
20030101146,01,CTD,5.856,30.486,11,6.592,5.485,28.435,31.501
20030101147,01,CTD,5.259,30.308,13,5.820,4.278,29.546,31.620
20030101148,01,CTD,6.954,31.922,,6.954,6.954,31.922,31.922
20030101149,01,CTD,6.705,31.755,41,6.902,6.163,31.720,31.850
20030101150,01,CTD,6.873,31.727,,6.873,6.873,31.727,31.727
20030101356,01,CTD,5.775,31.936,,5.775,5.775,31.936,31.936
20030101523,01,CTD,5.973,31.859,22,11.870,3.248,31.690,31.938
20040101001,01,CTD,6.892,32.396,20,7.511,6.761,31.944,32.491
20040101002,01,CTD,10.109,31.418,40,11.112,7.791,31.358,31.557
20040101003,01,CTD,9.699,31.460,9,13.743,9.075,31.125,31.505
20040101004,01,CTD,11.413,31.042,25,11.572,10.447,31.023,31.160
20040101005,01,CTD,10.232,31.231,8,10.943,10.158,31.193,31.235
20040101006,01,CTD,11.252,31.258,10,11.490,11.203,31.180,31.273
20040101007,01,CTD,9.945,31.508,10,11.598,9.657,31.422,31.523
20040101008,01,CTD,8.390,31.571,11,12.783,7.612,31.498,31.584
20040101009,01,CTD,6.741,31.639,,6.741,6.741,31.639,31.639
20040101010,01,CTD,8.520,31.636,9,12.928,8.107,31.483,31.651
20040101011,01,CTD,7.524,31.805,,7.524,7.524,31.805,31.805
20040101012,01,CTD,9.333,31.623,11,12.785,8.537,31.543,31.641
20040101013,01,CTD,13.170,29.284,7,14.780,12.978,28.830,29.338
20040101014,01,CTD,9.160,30.983,7,12.685,8.787,30.475,31.042
20040101015,01,CTD,9.025,31.787,10,13.060,8.293,31.748,31.794
20040101016,01,CTD,7.680,31.841,7,13.135,7.351,31.765,31.846
20040101017,01,CTD,7.269,31.751,11,12.682,6.609,31.575,31.773
20040101018,01,CTD,11.258,31.428,16,12.078,10.807,31.309,31.494
20040101019,01,CTD,7.931,31.865,16,11.085,7.354,31.639,31.906
20040101020,01,CTD,5.119,31.871,11,13.075,4.267,31.637,31.896
20040101021,01,CTD,6.590,31.842,11,12.835,5.628,31.652,31.872
20040101022,01,CTD,8.562,31.856,12,13.164,7.477,31.773,31.877
20040101023,01,CTD,9.149,31.039,14,12.087,7.843,30.578,31.245
20040101024,01,CTD,12.214,29.904,14,13.166,11.559,29.804,29.975
20040101025,01,CTD,12.503,30.280,,12.503,12.503,30.280,30.280
20040101026,01,CTD,11.828,30.640,,11.828,11.828,30.640,30.640
20040101027,01,CTD,9.423,31.250,6,10.930,9.318,31.080,31.257
20040101028,01,CTD,8.517,31.507,17,11.303,6.811,31.507,31.506
20040101029,01,CTD,11.975,30.293,25,11.988,11.932,30.269,30.378
20040101030,01,CTD,9.503,31.595,20,12.195,7.693,31.759,31.484
20040101031,01,CTD,7.830,31.895,19,12.708,5.182,31.779,31.962
20040101032,01,CTD,5.901,31.884,,5.901,5.901,31.884,31.884
20040101033,01,CTD,5.603,31.872,9,12.418,5.107,31.630,31.889
20040101034,01,CTD,7.060,32.237,12,11.069,6.646,31.764,32.286
20040101035,01,CTD,7.522,32.163,20,9.863,6.969,31.553,32.308
20040101036,01,CTD,6.917,32.547,8,9.170,6.825,31.857,32.575
20040101037,01,CTD,6.828,32.189,15,10.362,6.317,31.665,32.265
20040101038,01,CTD,6.464,31.839,18,11.630,5.173,31.640,31.889
20040101039,01,CTD,5.969,31.904,,5.969,5.969,31.904,31.904
20040101040,01,CTD,6.963,31.902,,6.963,6.963,31.902,31.902
20040101041,01,CTD,5.131,31.980,,5.131,5.131,31.980,31.980
20040101042,01,CTD,7.958,31.746,,7.958,7.958,31.746,31.746
